Const1,Const2,Const3,Chip,Total
L1,L1,L2,1,1620
L1,L1,L2,2,1890
L1,L1,L2,4,2160
L1,L1,L2,6,2430
L1,L1,L2,9,2700
L1,L1,L2,12,2970
L1,L1,L2,16,3240
L1,L1,L2,20,3510
L1,L1,L2,25,3780
L1,L1,L2,30,4050
L1,L1,L2,36,4320
L1,L1,L2,42,4590
L1,L1,L2,48,4860
L1,L1,L2,54,5130
L1,L1,L2,60,5400
L1,L1,L2,66,5670
L1,L1,L2,72,5940
L1,L1,L2,78,6210
L1,L1,L2,84,6480
L1,L1,L2,90,6750
L1,L1,L3,0,1500
L1,L1,L3,1,1800
L1,L1,L3,2,2100
L1,L1,L3,4,2400
L1,L1,L3,6,2700
L1,L1,L3,9,3000
L1,L1,L3,12,3300
L1,L1,L3,16,3600
L1,L1,L3,20,3900
L1,L1,L3,25,4200
L1,L1,L3,30,4500
L1,L1,L3,36,4800
L1,L1,L3,42,5100
L1,L1,L3,48,5400
L1,L1,L3,54,5700
L1,L1,L3,60,6000
L1,L1,L3,66,6300
L1,L1,L3,72,6600
L1,L1,L3,78,6900
L1,L1,L3,84,7200
L1,L1,L3,90,7500
L1,L1,L4,0,1650
L1,L1,L4,1,1980
L1,L1,L4,2,2310
L1,L1,L4,4,2640
L1,L1,L4,6,2970
L1,L1,L4,9,3300
L1,L1,L4,12,3630
L1,L1,L4,16,3960
L1,L1,L4,20,4290
L1,L1,L4,25,4620
L1,L1,L4,30,4950
L1,L1,L4,36,5280
L1,L1,L4,42,5610
L1,L1,L4,48,5940
L1,L1,L4,54,6270
L1,L1,L4,60,6600
L1,L1,L4,66,6930
L1,L1,L4,72,7260
L1,L1,L4,78,7590
L1,L1,L4,84,7920
L1,L1,L4,90,8250
L1,L1,Y,0,1000
L1,L1,Y,1,1200
L1,L1,Y,2,1400
L1,L1,Y,4,1600
L1,L1,Y,6,1800
L1,L1,Y,9,2000
L1,L1,Y,12,2200
L1,L1,Y,16,2400
L1,L1,Y,20,2600
L1,L1,Y,25,2800
L1,L1,Y,30,3000
L1,L1,Y,36,3200
L1,L1,Y,42,3400
L1,L1,Y,48,3600
L1,L1,Y,54,3800
L1,L1,Y,60,4000
L1,L1,Y,66,4200
L1,L1,Y,72,4400
L1,L1,Y,78,4600
L1,L1,Y,84,4800
L1,L1,Y,90,5000
L1,L2,L2,0,1500
L1,L2,L2,1,1800
L1,L2,L2,2,2100
L1,L2,L2,4,2400
L1,L2,L2,6,2700
L1,L2,L2,9,3000
L1,L2,L2,12,3300
L1,L2,L2,16,3600
L1,L2,L2,20,3900
L1,L2,L2,25,4200
L1,L2,L2,30,4500
L1,L2,L2,36,4800
L1,L2,L2,42,5100
L1,L2,L2,48,5400
L1,L2,L2,54,5700
L1,L2,L2,60,6000
L1,L2,L2,66,6300
L1,L2,L2,72,6600
L1,L2,L2,78,6900
L1,L2,L2,84,7200
L1,L2,L2,90,7500
L1,L2,L3,0,1650
L1,L2,L3,1,1980
L1,L2,L3,2,2310
L1,L2,L3,4,2640
L1,L2,L3,6,2970
L1,L2,L3,9,3300
L1,L2,L3,12,3630
L1,L2,L3,16,3960
L1,L2,L3,20,4290
L1,L2,L3,25,4620
L1,L2,L3,30,4950
L1,L2,L3,36,5280
L1,L2,L3,42,5610
L1,L2,L3,48,5940
L1,L2,L3,54,6270
L1,L2,L3,60,6600
L1,L2,L3,66,6930
L1,L2,L3,72,7260
L1,L2,L3,78,7590
L1,L2,L3,84,7920
L1,L2,L3,90,8250
L1,L2,L4,0,1800
L1,L2,L4,1,2160
L1,L2,L4,2,2520
L1,L2,L4,4,2880
L1,L2,L4,6,3240
L1,L2,L4,9,3600
L1,L2,L4,12,3960
L1,L2,L4,16,4320
L1,L2,L4,20,4680
L1,L2,L4,25,5040
L1,L2,L4,30,5400
L1,L2,L4,36,5760
L1,L2,L4,42,6120
L1,L2,L4,48,6480
L1,L2,L4,54,6840
L1,L2,L4,60,7200
L1,L2,L4,66,7560
L1,L2,L4,72,7920
L1,L2,L4,78,8280
L1,L2,L4,84,8640
L1,L2,L4,90,9000
L1,L2,Y,0,1150
L1,L2,Y,1,1380
L1,L2,Y,2,1610
L1,L2,Y,4,1840
L1,L2,Y,6,2070
L1,L2,Y,9,2300
L1,L2,Y,12,2530
L1,L2,Y,16,2760
L1,L2,Y,20,2990
L1,L2,Y,25,3220
L1,L2,Y,30,3450
L1,L2,Y,36,3680
L1,L2,Y,42,3910
L1,L2,Y,48,4140
L1,L2,Y,54,4370
L1,L2,Y,60,4600
L1,L2,Y,66,4830
L1,L2,Y,72,5060
L1,L2,Y,78,5290
L1,L2,Y,84,5520
L1,L2,Y,90,5750
L1,L3,L3,0,1800
L1,L3,L3,1,2160
L1,L3,L3,2,2520
L1,L3,L3,4,2880
L1,L3,L3,6,3240
L1,L3,L3,9,3600
L1,L3,L3,12,3960
L1,L3,L3,16,4320
L1,L3,L3,20,4680
L1,L3,L3,25,5040
L1,L3,L3,30,5400
L1,L3,L3,36,5760
L1,L3,L3,42,6120
L1,L3,L3,48,6480
L1,L3,L3,54,6840
L1,L3,L3,60,7200
L1,L3,L3,66,7560
L1,L3,L3,72,7920
L1,L3,L3,78,8280
L1,L3,L3,84,8640
L1,L3,L3,90,9000
L1,L3,L4,0,1950
L1,L3,L4,1,2340
L1,L3,L4,2,2730
L1,L3,L4,4,3120
L1,L3,L4,6,3510
L1,L3,L4,9,3900
L1,L3,L4,12,4290
L1,L3,L4,16,4680
L1,L3,L4,20,5070
L1,L3,L4,25,5460
L1,L3,L4,30,5850
L1,L3,L4,36,6240
L1,L3,L4,42,6630
L1,L3,L4,48,7020
L1,L3,L4,54,7410
L1,L3,L4,60,7800
L1,L3,L4,66,8190
L1,L3,L4,72,8580
L1,L3,L4,78,8970
L1,L3,L4,84,9360
L1,L3,L4,90,9750
L1,L3,Y,0,1300
L1,L3,Y,1,1560
L1,L3,Y,2,1820
L1,L3,Y,4,2080
L1,L3,Y,6,2340
L1,L3,Y,9,2600
L1,L3,Y,12,2860
L1,L3,Y,16,3120
L1,L3,Y,20,3380
L1,L3,Y,25,3640
L1,L3,Y,30,3900
L1,L3,Y,36,4160
L1,L3,Y,42,4420
L1,L3,Y,48,4680
L1,L3,Y,54,4940
L1,L3,Y,60,5200
L1,L3,Y,66,5460
L1,L3,Y,72,5720
L1,L3,Y,78,5980
L1,L3,Y,84,6240
L1,L3,Y,90,6500
L1,L4,L4,0,2100
L1,L4,L4,1,2520
L1,L4,L4,2,2940
L1,L4,L4,4,3360
L1,L4,L4,6,3780
L1,L4,L4,9,4200
L1,L4,L4,12,4620
L1,L4,L4,16,5040
L1,L4,L4,20,5460
L1,L4,L4,25,5880
L1,L4,L4,30,6300
L1,L4,L4,36,6720
L1,L4,L4,42,7140
L1,L4,L4,48,7560
L1,L4,L4,54,7980
L1,L4,L4,60,8400
L1,L4,L4,66,8820
L1,L4,L4,72,9240
L1,L4,L4,78,9660
L1,L4,L4,84,10080
L1,L4,L4,90,10500
L1,L4,Y,0,1450
L1,L4,Y,1,1740
L1,L4,Y,2,2030
L1,L4,Y,4,2320
L1,L4,Y,6,2610
L1,L4,Y,9,2900
L1,L4,Y,12,3190
L1,L4,Y,16,3480
L1,L4,Y,20,3770
L1,L4,Y,25,4060
L1,L4,Y,30,4350
L1,L4,Y,36,4640
L1,L4,Y,42,4930
L1,L4,Y,48,5220
L1,L4,Y,54,5510
L1,L4,Y,60,5800
L1,L4,Y,66,6090
L1,L4,Y,72,6380
L1,L4,Y,78,6670
L1,L4,Y,84,6960
L1,L4,Y,90,7250
L1,Y,Y,0,800
L1,Y,Y,1,960
L1,Y,Y,2,1120
L1,Y,Y,4,1280
L1,Y,Y,6,1440
L1,Y,Y,9,1600
L1,Y,Y,12,1760
L1,Y,Y,16,1920
L1,Y,Y,20,2080
L1,Y,Y,25,2240
L1,Y,Y,30,2400
L1,Y,Y,36,2560
L1,Y,Y,42,2720
L1,Y,Y,48,2880
L1,Y,Y,54,3040
L1,Y,Y,60,3200
L1,Y,Y,66,3360
L1,Y,Y,72,3520
L1,Y,Y,78,3680
L1,Y,Y,84,3840
L1,Y,Y,90,4000
L2,L2,L2,0,1650
L2,L2,L2,1,1980
L2,L2,L2,2,2310
L2,L2,L2,4,2640
L2,L2,L2,6,2970
L2,L2,L2,9,3300
L2,L2,L2,12,3630
L2,L2,L2,16,3960
L2,L2,L2,20,4290
L2,L2,L2,25,4620
L2,L2,L2,30,4950
L2,L2,L2,36,5280
L2,L2,L2,42,5610
L2,L2,L2,48,5940
L2,L2,L2,54,6270
L2,L2,L2,60,6600
L2,L2,L2,66,6930
L2,L2,L2,72,7260
L2,L2,L2,78,7590
L2,L2,L2,84,7920
L2,L2,L2,90,8250
L2,L2,L3,0,1800
L2,L2,L3,1,2160
L2,L2,L3,2,2520
L2,L2,L3,4,2880
L2,L2,L3,6,3240
L2,L2,L3,9,3600
L2,L2,L3,12,3960
L2,L2,L3,16,4320
L2,L2,L3,20,4680
L2,L2,L3,25,5040
L2,L2,L3,30,5400
L2,L2,L3,36,5760
L2,L2,L3,42,6120
L2,L2,L3,48,6480
L2,L2,L3,54,6840
L2,L2,L3,60,7200
L2,L2,L3,66,7560
L2,L2,L3,72,7920
L2,L2,L3,78,8280
L2,L2,L3,84,8640
L2,L2,L3,90,9000
L2,L2,L4,0,1950
L2,L2,L4,1,2340
L2,L2,L4,2,2730
L2,L2,L4,4,3120
L2,L2,L4,6,3510
L2,L2,L4,9,3900
L2,L2,L4,12,4290
L2,L2,L4,16,4680
L2,L2,L4,20,5070
L2,L2,L4,25,5460
L2,L2,L4,30,5850
L2,L2,L4,36,6240
L2,L2,L4,42,6630
L2,L2,L4,48,7020
L2,L2,L4,54,7410
L2,L2,L4,60,7800
L2,L2,L4,66,8190
L2,L2,L4,72,8580
L2,L2,L4,78,8970
L2,L2,L4,84,9360
L2,L2,L4,90,9750
L2,L2,Y,0,1300
L2,L2,Y,1,1560
L2,L2,Y,2,1820
L2,L2,Y,4,2080
L2,L2,Y,6,2340
L2,L2,Y,9,2600
L2,L2,Y,12,2860
L2,L2,Y,16,3120
L2,L2,Y,20,3380
L2,L2,Y,25,3640
L2,L2,Y,30,3900
L2,L2,Y,36,4160
L2,L2,Y,42,4420
L2,L2,Y,48,4680
L2,L2,Y,54,4940
L2,L2,Y,60,5200
L2,L2,Y,66,5460
L2,L2,Y,72,5720
L2,L2,Y,78,5980
L2,L2,Y,84,6240
L2,L2,Y,90,6500
L2,L3,L3,0,1950
L2,L3,L3,1,2340
L2,L3,L3,2,2730
L2,L3,L3,4,3120
L2,L3,L3,6,3510
L2,L3,L3,9,3900
L2,L3,L3,12,4290
L2,L3,L3,16,4680
L2,L3,L3,20,5070
L2,L3,L3,25,5460
L2,L3,L3,30,5850
L2,L3,L3,36,6240
L2,L3,L3,42,6630
L2,L3,L3,48,7020
L2,L3,L3,54,7410
L2,L3,L3,60,7800
L2,L3,L3,66,8190
L2,L3,L3,72,8580
L2,L3,L3,78,8970
L2,L3,L3,84,9360
L2,L3,L3,90,9750
L2,L3,L4,0,2100
L2,L3,L4,1,2520
L2,L3,L4,2,2940
L2,L3,L4,4,3360
L2,L3,L4,6,3780
L2,L3,L4,9,4200
L2,L3,L4,12,4620
L2,L3,L4,16,5040
L2,L3,L4,20,5460
L2,L3,L4,25,5880
L2,L3,L4,30,6300
L2,L3,L4,36,6720
L2,L3,L4,42,7140
L2,L3,L4,48,7560
L2,L3,L4,54,7980
L2,L3,L4,60,8400
L2,L3,L4,66,8820
L2,L3,L4,72,9240
L2,L3,L4,78,9660
L2,L3,L4,84,10080
L2,L3,L4,90,10500
L2,L3,Y,0,1450
L2,L3,Y,1,1740
L2,L3,Y,2,2030
L2,L3,Y,4,2320
L2,L3,Y,6,2610
L2,L3,Y,9,2900
L2,L3,Y,12,3190
L2,L3,Y,16,3480
L2,L3,Y,20,3770
L2,L3,Y,25,4060
L2,L3,Y,30,4350
L2,L3,Y,36,4640
L2,L3,Y,42,4930
L2,L3,Y,48,5220
L2,L3,Y,54,5510
L2,L3,Y,60,5800
L2,L3,Y,66,6090
L2,L3,Y,72,6380
L2,L3,Y,78,6670
L2,L3,Y,84,6960
L2,L3,Y,90,7250
L2,L4,L4,0,2250
L2,L4,L4,1,2700
L2,L4,L4,2,3150
L2,L4,L4,4,3600
L2,L4,L4,6,4050
L2,L4,L4,9,4500
L2,L4,L4,12,4950
L2,L4,L4,16,5400
L2,L4,L4,20,5850
L2,L4,L4,25,6300
L2,L4,L4,30,6750
L2,L4,L4,36,7200
L2,L4,L4,42,7650
L2,L4,L4,48,8100
L2,L4,L4,54,8550
L2,L4,L4,60,9000
L2,L4,L4,66,9450
L2,L4,L4,72,9900
L2,L4,L4,78,10350
L2,L4,L4,84,10800
L2,L4,L4,90,11250
L2,L4,Y,0,1600
L2,L4,Y,1,1920
L2,L4,Y,2,2240
L2,L4,Y,4,2560
L2,L4,Y,6,2880
L2,L4,Y,9,3200
L2,L4,Y,12,3520
L2,L4,Y,16,3840
L2,L4,Y,20,4160
L2,L4,Y,25,4480
L2,L4,Y,30,4800
L2,L4,Y,36,5120
L2,L4,Y,42,5440
L2,L4,Y,48,5760
L2,L4,Y,54,6080
L2,L4,Y,60,6400
L2,L4,Y,66,6720
L2,L4,Y,72,7040
L2,L4,Y,78,7360
L2,L4,Y,84,7680
L2,L4,Y,90,8000
L2,Y,Y,0,950
L2,Y,Y,1,1140
L2,Y,Y,2,1330
L2,Y,Y,4,1520
L2,Y,Y,6,1710
L2,Y,Y,9,1900
L2,Y,Y,12,2090
L2,Y,Y,16,2280
L2,Y,Y,20,2470
L2,Y,Y,25,2660
L2,Y,Y,30,2850
L2,Y,Y,36,3040
L2,Y,Y,42,3230
L2,Y,Y,48,3420
L2,Y,Y,54,3610
L2,Y,Y,60,3800
L2,Y,Y,66,3990
L2,Y,Y,72,4180
L2,Y,Y,78,4370
L2,Y,Y,84,4560
L2,Y,Y,90,4750
L3,L3,L3,0,2100
L3,L3,L3,1,2520
L3,L3,L3,2,2940
L3,L3,L3,4,3360
L3,L3,L3,6,3780
L3,L3,L3,9,4200
L3,L3,L3,12,4620
L3,L3,L3,16,5040
L3,L3,L3,20,5460
L3,L3,L3,25,5880
L3,L3,L3,30,6300
L3,L3,L3,36,6720
L3,L3,L3,42,7140
L3,L3,L3,48,7560
L3,L3,L3,54,7980
L3,L3,L3,60,8400
L3,L3,L3,66,8820
L3,L3,L3,72,9240
L3,L3,L3,78,9660
L3,L3,L3,84,10080
L3,L3,L3,90,10500
L3,L3,L4,0,2250
L3,L3,L4,1,2700
L3,L3,L4,2,3150
L3,L3,L4,4,3600
L3,L3,L4,6,4050
L3,L3,L4,9,4500
L3,L3,L4,12,4950
L3,L3,L4,16,5400
L3,L3,L4,20,5850
L3,L3,L4,25,6300
L3,L3,L4,30,6750
L3,L3,L4,36,7200
L3,L3,L4,42,7650
L3,L3,L4,48,8100
L3,L3,L4,54,8550
L3,L3,L4,60,9000
L3,L3,L4,66,9450
L3,L3,L4,72,9900
L3,L3,L4,78,10350
L3,L3,L4,84,10800
L3,L3,L4,90,11250
L3,L3,Y,0,1600
L3,L3,Y,1,1920
L3,L3,Y,2,2240
L3,L3,Y,4,2560
L3,L3,Y,6,2880
L3,L3,Y,9,3200
L3,L3,Y,12,3520
L3,L3,Y,16,3840
L3,L3,Y,20,4160
L3,L3,Y,25,4480
L3,L3,Y,30,4800
L3,L3,Y,36,5120
L3,L3,Y,42,5440
L3,L3,Y,48,5760
L3,L3,Y,54,6080
L3,L3,Y,60,6400
L3,L3,Y,66,6720
L3,L3,Y,72,7040
L3,L3,Y,78,7360
L3,L3,Y,84,7680
L3,L3,Y,90,8000
L3,L4,L4,0,2400
L3,L4,L4,1,2880
L3,L4,L4,2,3360
L3,L4,L4,4,3840
L3,L4,L4,6,4320
L3,L4,L4,9,4800
L3,L4,L4,12,5280
L3,L4,L4,16,5760
L3,L4,L4,20,6240
L3,L4,L4,25,6720
L3,L4,L4,30,7200
L3,L4,L4,36,7680
L3,L4,L4,42,8160
L3,L4,L4,48,8640
L3,L4,L4,54,9120
L3,L4,L4,60,9600
L3,L4,L4,66,10080
L3,L4,L4,72,10560
L3,L4,L4,78,11040
L3,L4,L4,84,11520
L3,L4,L4,90,12000
L3,L4,Y,0,1750
L3,L4,Y,1,2100
L3,L4,Y,2,2450
L3,L4,Y,4,2800
L3,L4,Y,6,3150
L3,L4,Y,9,3500
L3,L4,Y,12,3850
L3,L4,Y,16,4200
L3,L4,Y,20,4550
L3,L4,Y,25,4900
L3,L4,Y,30,5250
L3,L4,Y,36,5600
L3,L4,Y,42,5950
L3,L4,Y,48,6300
L3,L4,Y,54,6650
L3,L4,Y,60,7000
L3,L4,Y,66,7350
L3,L4,Y,72,7700
L3,L4,Y,78,8050
L3,L4,Y,84,8400
L3,L4,Y,90,8750
L3,Y,Y,0,1100
L3,Y,Y,1,1320
L3,Y,Y,2,1540
L3,Y,Y,4,1760
L3,Y,Y,6,1980
L3,Y,Y,9,2200
L3,Y,Y,12,2420
L3,Y,Y,16,2640
L3,Y,Y,20,2860
L3,Y,Y,25,3080
L3,Y,Y,30,3300
L3,Y,Y,36,3520
L3,Y,Y,42,3740
L3,Y,Y,48,3960
L3,Y,Y,54,4180
L3,Y,Y,60,4400
L3,Y,Y,66,4620
L3,Y,Y,72,4840
L3,Y,Y,78,5060
L3,Y,Y,84,5280
L3,Y,Y,90,5500
L4,L4,L4,0,2550
L4,L4,L4,1,3060
L4,L4,L4,2,3570
L4,L4,L4,4,4080
L4,L4,L4,6,4590
L4,L4,L4,9,5100
L4,L4,L4,12,5610
L4,L4,L4,16,6120
L4,L4,L4,20,6630
L4,L4,L4,25,7140
L4,L4,L4,30,7650
L4,L4,L4,36,8160
L4,L4,L4,42,8670
L4,L4,L4,48,9180
L4,L4,L4,54,9690
L4,L4,L4,60,10200
L4,L4,L4,66,10710
L4,L4,L4,72,11220
L4,L4,L4,78,11730
L4,L4,L4,84,12240
L4,L4,L4,90,12750
L4,L4,Y,0,1900
L4,L4,Y,1,2280
L4,L4,Y,2,2660
L4,L4,Y,4,3040
L4,L4,Y,6,3420
L4,L4,Y,9,3800
L4,L4,Y,12,4180
L4,L4,Y,16,4560
L4,L4,Y,20,4940
L4,L4,Y,25,5320
L4,L4,Y,30,5700
L4,L4,Y,36,6080
L4,L4,Y,42,6460
L4,L4,Y,48,6840
L4,L4,Y,54,7220
L4,L4,Y,60,7600
L4,L4,Y,66,7980
L4,L4,Y,72,8360
L4,L4,Y,78,8740
L4,L4,Y,84,9120
L4,L4,Y,90,9500
L4,Y,Y,0,1250
L4,Y,Y,1,1500
L4,Y,Y,2,1750
L4,Y,Y,4,2000
L4,Y,Y,6,2250
L4,Y,Y,9,2500
L4,Y,Y,12,2750
L4,Y,Y,16,3000
L4,Y,Y,20,3250
L4,Y,Y,25,3500
L4,Y,Y,30,3750
L4,Y,Y,36,4000
L4,Y,Y,42,4250
L4,Y,Y,48,4500
L4,Y,Y,54,4750
L4,Y,Y,60,5000
L4,Y,Y,66,5250
L4,Y,Y,72,5500
L4,Y,Y,78,5750
L4,Y,Y,84,6000
L4,Y,Y,90,6250
Y,Y,Y,0,600
Y,Y,Y,1,720
Y,Y,Y,2,840
Y,Y,Y,4,960
Y,Y,Y,6,1080
Y,Y,Y,9,1200
Y,Y,Y,12,1320
Y,Y,Y,16,1440
Y,Y,Y,20,1560
Y,Y,Y,25,1680
Y,Y,Y,30,1800
Y,Y,Y,36,1920
Y,Y,Y,42,2040
Y,Y,Y,48,2160
Y,Y,Y,54,2280
Y,Y,Y,60,2400
Y,Y,Y,66,2520
Y,Y,Y,72,2640
Y,Y,Y,78,2760
Y,Y,Y,84,2880
Y,Y,Y,90,3000
